20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230106	17:16:08	17e58621-c70e-4f52-8c86-04280d3e0a97	GET	undefined	/}
20230106	17:16:08	a3f5c67b-7672-4ed1-8342-f7e355602848	GET	undefined	/css/style.css}
20230106	17:20:31	d2aab6dd-07c0-4c34-8091-0f958bb6c5ba	GET	undefined	/}
20230106	17:23:14	c0da4f9d-1198-4dd0-ad52-5e245b1e392f	GET	undefined	/dave}
20230106	17:23:14	a2c49be8-944f-41c2-b46c-7c0e38ee1e0c	GET	undefined	/css/style.css}
20230106	17:26:09	879792ad-fed3-4f5a-bcf8-0cc220b1a2b1	GET	undefined	/dave}
20230106	17:26:34	c12b6058-70e7-4882-a9e8-e5c7308ea5b8	GET	undefined	/dave}
20230106	17:26:34	b030d489-524e-4b1d-b07b-b241a2311303	GET	undefined	/css/style.css}
20230108	13:52:24	e8ca68e3-e8f5-42ab-a21a-133980f6fb82	GET	undefined	/}
20230108	13:52:24	f7d04d9e-dbe1-4811-b194-aaf424ce20f5	GET	undefined	/css/style.css}
20230108	13:52:26	9b943e9f-7a13-4a9f-975a-090e8460f8d2	GET	undefined	/favicon.ico}
20230108	13:52:29	c10b65d6-7600-469c-8f75-072e7a547bb8	GET	undefined	/subdir}
20230108	13:52:35	ea744c28-bbc3-49be-a70e-24c421986c1d	GET	undefined	/subdir/test}
20230108	13:52:40	a96e125a-e05e-4085-a30d-656d1e08c0b1	GET	undefined	/subdir/test/html}
20230108	13:52:40	9401b105-0c14-4e89-b3a3-e5660569a7e7	GET	undefined	/subdir/test/css/style.css}
20230108	13:52:43	6722fa79-6bde-4b52-b621-bc3d8007747a	GET	undefined	/subdir/test.html}
20230108	13:55:32	3c15dc08-f0e9-4fc5-82ae-15ec1c33ab66	GET	undefined	/subdir/test.html}
20230108	13:55:32	ee9f4af1-9051-499f-8c6a-493b365367b1	GET	undefined	/subdir/test.html}
20230108	13:55:33	b2d698a5-593f-4d28-9b55-9c2affd74a75	GET	undefined	/subdir/test.html}
20230108	13:55:36	61486b05-0130-4247-b7eb-af0f4f089655	GET	undefined	/subdir/test.html}
20230108	13:55:37	5447d83e-c74b-4a25-ac51-9e73d2406917	GET	undefined	/subdir/test.html}
20230108	13:55:40	b0786a10-5b8c-43da-93cf-57da17b62fdc	GET	undefined	/subdir/test.html}
20230108	13:56:18	8de4ca5c-a614-4595-b1e4-d3973e068142	GET	undefined	/test}
20230108	13:56:18	2a85ba02-c401-4c3f-94b6-8dbe4c10ce7a	GET	undefined	/css/style.css}
20230108	13:56:38	f613b291-08f1-44ea-b442-a13507be331e	GET	undefined	/test.html}
20230108	13:56:38	0dd1fefb-8e63-4183-98bb-323a0721cb29	GET	undefined	/css/style.css}
20230108	13:56:40	a7b465d4-7a6a-4559-836a-6081946721dd	GET	undefined	/test.html}
20230108	13:56:40	d139181c-c56c-4cb4-8cba-36ad2fd9f0d7	GET	undefined	/css/style.css}
20230108	13:56:42	9b7852ce-b547-4019-a0b7-72e30e1c7df3	GET	undefined	/}
20230108	13:56:42	0af0134d-4f1b-4afd-8345-85a062976d49	GET	undefined	/css/style.css}
20230108	13:56:49	7531f0c4-c8ec-4863-9451-e48244246842	GET	undefined	/test.html}
20230108	13:56:49	ff63b8d0-7868-43f5-a185-8046e394a057	GET	undefined	/css/style.css}
20230108	13:57:03	a7ee7a02-0ee2-41cd-90d4-02d9b120545a	GET	undefined	/subdir}
20230108	13:57:08	a017e23c-351f-4a90-b8eb-d81d85d146f0	GET	undefined	/subdir/test}
20230108	13:57:10	7e300b0d-bcf0-4fea-b650-7c4c1d370593	GET	undefined	/subdir/test}
20230108	13:57:13	5368f2f4-6f0a-443d-96d0-870acaf79830	GET	undefined	/subdir/test.html}
20230108	13:57:15	f04f5778-e10e-42b6-81f9-907452f33d0d	GET	undefined	/subdir/test.html}
20230108	13:58:09	4e94a0be-1c19-4bdc-8165-0800b4c0c86d	GET	undefined	/subdir/test.html}
20230108	13:58:10	f9c60545-5809-45b5-b779-9ba70e85a616	GET	undefined	/subdir/test.html}
20230108	13:58:10	49920749-57ea-4393-a81a-17805c880c16	GET	undefined	/subdir/test.html}
20230108	13:58:10	4cbe750b-f79c-4f31-bff8-1ee8e182ce2b	GET	undefined	/subdir/test.html}
20230108	13:58:10	970df572-025e-4631-b850-2dc27c787f7c	GET	undefined	/subdir/test.html}
20230108	13:58:11	2be81536-dd34-4c51-8e3f-60a8a0f4e341	GET	undefined	/subdir/test.html}
20230108	13:58:11	88310a99-a23b-44a8-9f53-41ba25220a0a	GET	undefined	/subdir/test.html}
20230108	13:58:45	175d6756-c1bf-4327-b0b2-6d1a2e640480	GET	undefined	/subdir/test.html}
20230108	13:58:57	0d0ec2de-4ac9-4779-bf00-abb492c7dda6	GET	undefined	/subdir/test}
20230108	13:58:59	da0a37f9-8763-47f6-9e4f-a79d10e87fc6	GET	undefined	/subdir/test}
20230108	13:59:02	c27ff650-fc30-484d-8115-aafedecdd295	GET	undefined	/subdir/index}
20230108	13:59:04	e8cfb10b-4bb5-4543-a160-b885ada752c6	GET	undefined	/subdir/index}
20230108	13:59:07	bec174fb-31d8-4efa-a7c3-c61536852180	GET	undefined	/subdir}
20230108	13:59:11	879a16f5-b9fd-447a-8e5d-f16effa1afcf	GET	undefined	/subdir/dddd}
20230108	13:59:11	8bea1702-9e97-47f4-b05d-45c6791e4cd9	GET	undefined	/subdir/css/style.css}
20230108	13:59:14	c65a5bdf-7b24-4bb7-b887-86182d5b5b62	GET	undefined	/subdir/dd}
20230108	13:59:14	f4416ff0-6c57-496a-94bf-3b6bc0dd9bc1	GET	undefined	/subdir/css/style.css}
20230108	13:59:17	81e21ab4-9caa-4261-9f48-678a25190771	GET	undefined	/subdir/test}
20230108	13:59:28	041a48e5-f6fb-45dd-98d5-49e35400a2c8	GET	undefined	/subdir/index.html}
20230108	13:59:33	aa020d78-8fa9-461c-a3e4-6d87d471087f	GET	undefined	/subdir/test.html}
20230108	14:00:10	efebb64b-caa7-44f9-9fde-00382c9a9b06	GET	undefined	/subdir/test.html}
20230108	14:00:11	a633dd51-0b7b-46c1-bcd2-687dadf7aa35	GET	undefined	/subdir/test.html}
20230108	14:00:12	7b15c87e-1b61-4c8a-829f-b140c9b0efe5	GET	undefined	/subdir/test.html}
20230108	14:00:12	814747a8-e196-4b7d-9124-29a8ffb8446d	GET	undefined	/subdir/test.html}
20230108	14:00:12	f601388c-2017-4679-97f9-0df58db979c4	GET	undefined	/subdir/test.html}
20230108	14:00:12	a048e0ae-b7a9-4654-b172-170ea18d963a	GET	undefined	/subdir/test.html}
20230108	14:00:12	bceadefc-4919-4154-bab9-e092ad6ba2c9	GET	undefined	/subdir/test.html}
20230108	14:00:16	502329ac-11dc-4c7f-a8f2-b9234a22216b	GET	undefined	/subdir}
20230108	14:00:19	bfdf18d0-b592-417d-98f2-b1f31621e25f	GET	undefined	/}
20230108	14:00:19	53b4f154-4dcb-43c5-adec-09204dd5c76d	GET	undefined	/css/style.css}
20230108	14:00:23	54c8980b-6b18-4b2a-ae08-dac1174048a3	GET	undefined	/subdir}
20230108	14:00:26	ba4d529a-3f35-47e3-b415-d5cc8d6bcf70	GET	undefined	/subdir/test}
20230108	14:00:55	018129ca-263c-433b-884e-a010ee1e891e	GET	undefined	/subdir/test}
20230108	14:00:59	ac944882-f261-4e6b-8734-6b74b3eb5011	GET	undefined	/subdir}
20230108	14:01:32	5d1e3fd8-3f60-489e-9a99-ed71eea2fd84	GET	undefined	/subdir/drive}
20230108	14:01:32	b0e2902e-d11a-4263-8bb4-758340db445d	GET	undefined	/subdir/css/style.css}
20230108	14:01:56	6cc1e933-4096-41c1-877a-6dfe904a49e1	GET	undefined	/drive}
20230108	14:01:57	6e84961b-2127-4803-bdf8-da7d03a78003	GET	undefined	/css/style.css}
20230108	14:10:20	5a37f92f-5f1a-43f3-8125-25401e08839e	GET	undefined	/subdir/drive}
20230108	14:10:20	e86a082e-28bf-4c63-b052-1e497b9eb2c7	GET	undefined	/subdir/css/style.css}
20230108	14:10:23	065742f3-c7bf-4972-8e9f-c6208d53e97f	GET	undefined	/subdir}
20230108	14:10:23	84d23ade-79ad-4868-9fc3-e243fd1b12a1	GET	undefined	/subdir/}
20230108	14:10:26	63b31038-0d15-4af7-b428-6b555f99145f	GET	undefined	/subdir/}
20230108	14:10:40	8287193b-270a-4b5e-8d6b-b7e2357f7ed7	GET	undefined	/}
20230108	14:10:40	ee2d99c7-09ea-466c-ac04-b9a8926c73bb	GET	undefined	/css/style.css}
20230108	14:10:44	0fbbad8a-d2ea-4244-92aa-cf4c5bbc858b	GET	undefined	/new-page.html}
20230108	14:10:44	595d56d9-7a78-477c-9679-c50e461172d7	GET	undefined	/css/style.css}
20230108	14:10:44	d5c7d275-3f9a-469b-9f7c-7f8af42bf8b3	GET	undefined	/img/img1.jpg}
20230108	14:10:51	0f2785b6-cd72-4a6e-91c6-a2ce8889158b	GET	undefined	/new-page.html}
20230108	14:10:51	a1fd21f6-f6cb-4fe3-a275-61c468812c95	GET	undefined	/css/style.css}
20230108	14:10:51	fa9a77fc-d94e-41bb-abff-6567bcd1e0ef	GET	undefined	/img/img1.jpg}
20230108	14:11:10	68c18b41-4200-49b7-9688-e7e918a7e5cc	GET	undefined	/index.html}
20230108	14:11:10	12faf400-1c6c-4aaf-ab6d-f5f910cff0a9	GET	undefined	/css/style.css}
20230108	14:11:11	339dab4c-daa3-465a-aba5-3ba46c91b67a	GET	undefined	/css/style.css}
20230108	15:30:41	b335f849-5bc0-4aa2-af68-bec7332493cc	GET	undefined	/employees}
20230108	15:30:41	f509cbf4-0a95-498a-8097-9def25987329	GET	undefined	/css/style.css}
20230108	15:33:02	165ae3cf-6e1b-4738-82ff-e416d9096a50	GET	undefined	/employees}
20230108	15:33:11	001ad8c3-9b06-4b41-ad7f-e491dc530032	GET	undefined	/employees}
20230108	15:34:03	cb9c00f8-7e3f-4fa0-aa96-6b2e1825b295	GET	undefined	/employees}
20230108	15:34:45	98ee4b91-0f5d-49f3-bfe4-bc62b8e5d111	GET	undefined	/employees}
20230108	15:35:28	1a81bf1e-834e-46ae-9dbf-2f79388510c7	POST	undefined	/employees}
20230108	15:36:08	3db36a9d-0f61-43b9-aec1-5a84f1f4b2c4	GET	undefined	/employees}
20230108	15:47:18	8b550df8-18e8-4ec2-af5f-29c23b030582	PUT	undefined	/employees}
20230108	15:47:41	6a41be62-4bef-4c67-b8f2-53c094066915	DELETE	undefined	/employees}
20230108	15:48:07	0665f03a-fb0a-40ee-88fe-ad613811c765	GET	undefined	/employees/1}
20230109	01:51:15	31b92723-438d-4766-8345-c23dd0e41db5	GET	undefined	/}
20230109	01:51:15	6afe420f-6fa6-45c6-bcdb-b82fece00be1	GET	undefined	/css/style.css}
20230109	01:54:03	2c724db0-6784-4121-8df4-6eeb81f8c9f4	GET	undefined	/}
20230109	01:54:03	bce91523-40da-47f8-98d1-320965cc31a3	GET	undefined	/login.html}
20230109	01:54:03	542c6fef-f0c6-4160-b3c1-dc6b3509faaa	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	01:54:03	e525035a-f116-4ae2-a30e-2e6440255ae3	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	01:54:03	df5e7fe2-a070-47b2-9c1a-2daf99b98c46	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	01:54:03	c8851593-dcf3-4c0c-83b7-aaa4843565de	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	01:54:03	615e83f6-ead4-4972-a911-e30a890a9eb0	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	01:54:03	c924ce6c-c62c-4ca7-ad0e-cdaeebc53e17	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	01:54:03	e02dc62d-f7f5-42ef-a146-f154dc095646	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	01:54:03	bba16039-cb47-4558-8d83-5769615953ac	GET	undefined	/assets/css/style.css}
20230109	01:54:03	945d7c97-64fd-4110-9d79-e8f02bfba886	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	01:54:03	f41d8fde-845b-4db8-9293-8324ef5cdf77	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	01:54:03	27b3998e-fa00-4da1-acbd-c85ce9ebed26	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	01:54:03	a601c8d5-f162-4146-8803-ae73264df584	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	01:54:03	6e31b74b-a6be-42dd-a90a-b61a9e8b2643	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	01:54:03	4ecbc615-271e-438c-b1c4-61ea4fd129cf	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	01:54:03	90554ec9-6072-4d97-90fd-ed70b69faf40	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	01:54:03	27696b20-7061-4223-a560-5bbe719222cf	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	01:54:03	1ec03eb9-2eba-4532-9cf3-c3fdef166d34	GET	undefined	/assets/js/main.js}
20230109	01:54:03	48c2362a-6187-453b-8dc5-b9d4146dfe61	GET	undefined	/assets/img/logo.png}
20230109	01:54:03	fa11d98a-bcc1-44e7-a090-1692160936ed	GET	undefined	/assets/img/favicon.png}
20230109	01:54:03	ad6cda5d-f96a-4438-a095-c5a2f0a715b5	GET	undefined	/assets/img/favicon.png}
20230109	01:54:05	51290928-2c45-4bc0-b5b3-62e0aef9893a	GET	undefined	/login.html}
20230109	01:54:05	396a8876-d72b-466b-b29f-559f2236aec5	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	01:54:05	4a48a519-c601-44d1-b8e2-dd8fbc3ea212	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	01:54:05	c8cd261f-3fcb-4fc6-a79f-39fa7b31444a	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	01:54:05	621619e0-de52-4772-b0a8-7fd025e70078	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	01:54:05	f3ebb52c-cc15-4de4-8cdf-61b5ee9ae787	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	01:54:05	bdf37af7-77af-4c21-972c-a06c7bdf384d	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	01:54:05	dd5b4077-9e0c-4c59-b231-7af0deec1cb8	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	01:54:05	3c191922-5e84-408e-a51e-440059b44b0a	GET	undefined	/assets/css/style.css}
20230109	01:54:05	b31518d6-89d1-4aba-9aaf-0713f8b3091a	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	01:54:05	4be1bac9-a0a4-4084-9db7-0421b9f1c0ca	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	01:54:05	c78d9f8a-abe4-45ee-8aa0-9768c6033150	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	01:54:05	08756827-9d8f-4244-9365-f62ca906dadc	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	01:54:05	fd748eab-5853-49bd-9e39-f39a66d9348a	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	01:54:05	6fde1ffa-ff1a-48b7-85df-bbe7fd0264f3	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	01:54:05	c00d92cd-76e0-47cf-bb4c-36011cc8cce8	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	01:54:05	75fbcc51-4b02-4df7-b884-132bfcae8977	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	01:54:05	f6c28d6d-fd41-4610-bb65-0a757a4bbb67	GET	undefined	/assets/js/main.js}
20230109	01:54:05	6bd37ca7-9f79-4ae2-aacd-0931626e312a	GET	undefined	/assets/img/logo.png}
20230109	01:54:05	e612b741-0fed-4c3d-9658-736cc6798e52	GET	undefined	/assets/img/favicon.png}
20230109	01:54:05	32e74c73-bb9a-4b5d-86f6-a44e6ab3f59c	GET	undefined	/login.html}
20230109	01:54:05	22b3e7f6-3da0-4ac8-9a0f-b6ee195ceefd	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	01:54:05	3042a5f2-d456-40c6-9549-9686d3d1863f	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	01:54:05	3a549ce6-b0fb-48d6-9dd7-e9e30270be5c	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	01:54:05	3f4cd8d4-c80a-4c33-ad64-adfd5abdd876	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	01:54:05	e1273cf7-ff6f-4e49-aecc-e1f570f2e6bd	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	01:54:05	a011878d-62f1-4dcd-84ce-119f4f8309fd	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	01:54:05	adccbebd-dea9-4aa2-9db0-33b61c78a169	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	01:54:05	a5cfd13a-e45a-481b-b291-107f71e4a208	GET	undefined	/assets/css/style.css}
20230109	01:54:05	8682c436-0010-47a4-a0b5-93bc190772b7	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	01:54:05	99d77781-f9ec-46e1-a382-d105122d1637	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	01:54:05	bc84543c-e152-43d1-89d5-2f28caec10ad	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	01:54:05	9a3b4568-887e-46d6-b1ad-414a13ccde1c	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	01:54:05	58ee5817-f636-44a4-89f5-ef619b77eaa0	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	01:54:05	51fed7de-53a9-44c8-8f3b-8436d4920f3a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	01:54:06	83e79165-ccf7-4845-bd55-a8abdb7ef8d4	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	01:54:06	344420d1-b239-4a84-92c2-c1930fc8c3ec	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	01:54:06	02620c30-238a-4ec7-b717-40e478a69ab0	GET	undefined	/assets/js/main.js}
20230109	01:54:06	aa64d44c-12ae-421b-9b49-3c30b6420b48	GET	undefined	/assets/img/logo.png}
20230109	01:54:06	75629c57-3e23-44fb-b4dc-5ea9c1ca804c	GET	undefined	/assets/img/favicon.png}
20230109	01:55:18	4e2abe9b-8376-4ae7-84ed-1de47665c5e7	GET	undefined	/login.html}
20230109	01:55:18	6a8aa646-db09-4fcb-8d81-c08544e2b655	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	01:55:18	b113a090-b156-4d52-abbb-bed3619bb2d2	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	01:55:18	36488149-99e1-40ab-a85c-8377b5f07897	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	01:55:18	e648703d-6dc3-4c7f-9d39-0a1d3e476e95	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	01:55:18	f8b34e46-bb1e-44c0-98a9-841feae94ed0	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	01:55:18	7d17ab27-0c65-4ea7-94be-12123aaed8f1	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	01:55:18	1f9497b0-732c-476e-bdc2-01fb14d3f8e4	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	01:55:18	be58c053-9715-4ef5-9733-32963dae91dc	GET	undefined	/assets/css/style.css}
20230109	01:55:18	3dbf5982-8336-43b3-91b7-d5ece5873258	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	01:55:18	9cce20df-aa39-4712-9d70-64f82aae1823	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	01:55:18	77e53203-c1f9-4f24-bfdd-9d179958fa23	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	01:55:18	68715118-deb1-48ff-ab0e-1bd611c9051e	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	01:55:18	4c3dd175-5d9e-420f-8d6a-f4892a7a6ee9	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	01:55:18	947754e6-35ce-4d61-807c-34849873f19c	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	01:55:18	89161348-7d60-424f-97b8-15327f3164fb	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	01:55:18	a17bf8cb-a6c5-444f-a46c-6680e110fc8d	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	01:55:18	ec349ce3-676e-4095-aa06-00d20359ed23	GET	undefined	/assets/js/main.js}
20230109	01:55:18	bc0e3b77-8aa2-4311-af8e-baa0d219c7d1	GET	undefined	/assets/img/logo.png}
20230109	01:55:18	b810fdf2-a9fc-45d5-a0d7-97060f945702	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	01:55:19	138417ea-d27d-4300-8fa5-2814861777dd	GET	undefined	/assets/img/favicon.png}
20230109	02:00:24	9bcdd61c-686f-4ab2-924b-51c95c3a2a28	GET	undefined	/ss}
20230109	02:00:24	1cc87945-d35f-482a-a445-3fc13c005a17	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:00:24	a83247f6-4550-4e43-8bf1-e7c222593e67	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:00:24	5ae2d0d0-1fd6-4fa5-9d9f-1317b02d465b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:00:24	4b3e11a1-d1e0-401a-b753-56385b26cec0	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:00:24	138109e0-722a-4371-9481-0553a52b7998	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:00:24	0095add5-b320-495c-9448-df09069de6f6	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:00:24	df3589bf-4eb3-4e3c-8659-91613937704f	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:00:24	91e11ea7-e749-48a3-a995-1086146432bc	GET	undefined	/assets/css/style.css}
20230109	02:00:24	e4509b8d-4049-4b0e-9e0e-33aceba224e7	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:00:24	0bc2c1ee-0dc6-4b6d-8234-c23bc49cb7f4	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:00:24	fe5e06f0-6d8f-4915-9c19-ab71726461b4	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:00:24	ff31dea6-0a21-47f8-90aa-a0ec667d2397	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:00:24	979e3b98-4928-4932-a724-f216ecf669b6	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:00:24	3129c775-7ff0-4790-92fa-70abc6e3be13	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:00:24	df8fb2a3-e4e8-425e-98a7-d3888b46d6c1	GET	undefined	/assets/img/not-found.svg}
20230109	02:00:24	09da9e29-16c7-4a2d-8364-39289ddb2485	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:00:24	2f2ed601-34c7-487a-a63d-209ab906ff89	GET	undefined	/assets/vendor/php-email-form/validate.js}
